n,timestamp (s),altitude (m),latitude,longitude,temperature,pressure,acceleration,gyroscope,battery
0,0.1208198070526123,0.121,-1,-1,21.496,1005.199,0,0,0
1,0.7426209449768066,0.009,36.782217333333335,-119.65986116666667,21.513,1005.384,0,0,0
2,1.3640227317810059,-0.255,-1,-1,21.513,1005.335,0,0,0
3,1.9851202964782715,-0.167,-1,-1,21.525,1005.385,0,0,0
4,2.6062042713165283,-0.231,-1,-1,21.523,1005.361,0,0,0
5,3.2268924713134766,-0.203,-1,-1,21.518,1005.351,0,0,0
6,3.847726583480835,-0.212,36.782217333333335,-119.65986116666667,21.525,1005.387,0,0,0
7,4.468984842300415,-0.037,36.782217333333335,-119.65986083333334,21.528,1005.354,0,0,0
8,5.089627265930176,-0.018,-1,-1,21.525,1005.389,0,0,0
9,5.71098518371582,-0.217,36.782217333333335,-119.65986083333334,21.523,1005.348,0,0,0
10,6.331862449645996,-0.163,-1,-1,21.523,1005.315,0,0,0
11,6.954121351242065,0.017,-1,-1,21.523,1005.319,0,0,0
12,7.57525634765625,-0.014,-1,-1,21.528,1005.339,0,0,0
13,8.196054458618164,0.036,-1,-1,21.53,1005.369,0,0,0
14,8.816895008087158,0.032,36.782217333333335,-119.65986083333334,21.528,1005.357,0,0,0
15,9.438053131103516,0.06,36.782217333333335,-119.65986033333333,21.528,1005.343,0,0,0
16,10.060725927352905,0.116,-1,-1,21.528,1005.333,0,0,0
17,10.682037591934204,-0.078,36.782217333333335,-119.65986033333333,21.528,1005.341,0,0,0
18,11.302961587905884,0.059,-1,-1,21.521,1005.329,0,0,0
19,11.92406940460205,-0.083,-1,-1,21.525,1005.356,0,0,0
20,12.545161724090576,-0.101,-1,-1,21.518,1005.37,0,0,0
21,13.165812730789185,0.147,-1,-1,21.525,1005.387,0,0,0
22,13.786092281341553,-0.075,36.782217333333335,-119.65986033333333,21.518,1005.347,0,0,0
23,14.407190561294556,-0.167,36.7822175,-119.65986,21.528,1005.369,0,0,0
24,15.027693510055542,-0.102,-1,-1,21.53,1005.352,0,0,0
25,15.648871660232544,0.111,36.7822175,-119.65986,21.53,1005.324,0,0,0
26,16.27057123184204,-0.0,-1,-1,21.528,1005.333,0,0,0
27,16.89179253578186,-0.01,-1,-1,21.518,1005.337,0,0,0
28,17.5137357711792,0.166,-1,-1,21.403,1005.333,0,0,0
29,18.133574724197388,-0.087,-1,-1,21.528,1005.336,0,0,0
30,18.7543306350708,0.065,36.7822175,-119.65986,21.528,1005.348,0,0,0
31,19.37597942352295,0.092,36.78221833333333,-119.65986016666666,21.523,1005.352,0,0,0
32,19.99656653404236,-0.001,-1,-1,21.528,1005.338,0,0,0
33,20.617790937423706,-0.028,36.78221833333333,-119.65986016666666,21.543,1005.374,0,0,0
34,21.238635778427124,-0.051,-1,-1,21.538,1005.391,0,0,0
35,21.859644889831543,0.078,-1,-1,21.538,1005.356,0,0,0
36,22.48067808151245,-0.098,-1,-1,21.543,1005.368,0,0,0
37,23.10123038291931,-0.085,-1,-1,21.548,1005.379,0,0,0
38,23.7221040725708,0.143,36.78221833333333,-119.65986016666666,21.54,1005.358,0,0,0
39,24.3431499004364,-0.094,36.782218666666665,-119.65985983333333,21.543,1005.364,0,0,0
40,24.963741302490234,-0.121,-1,-1,21.543,1005.371,0,0,0
41,25.584891319274902,-0.14,36.782218666666665,-119.65985983333333,21.538,1005.326,0,0,0
42,26.205703258514404,-0.043,-1,-1,21.538,1005.356,0,0,0
43,26.82672095298767,0.068,-1,-1,21.546,1005.343,0,0,0
44,27.44764232635498,-0.033,-1,-1,21.553,1005.354,0,0,0
45,28.068201065063477,0.3,-1,-1,21.553,1005.335,0,0,0
46,28.689029455184937,-0.042,36.782218666666665,-119.65985983333333,21.538,1005.305,0,0,0
47,29.310043811798096,0.161,36.782218666666665,-119.65986,21.543,1005.327,0,0,0
48,29.930606603622437,-0.139,-1,-1,21.553,1005.373,0,0,0
49,30.551769256591797,-0.099,36.782218666666665,-119.65986,21.55,1005.342,0,0,0
50,31.172538995742798,-0.028,-1,-1,21.548,1005.361,0,0,0
51,31.79354691505432,0.102,-1,-1,21.55,1005.356,0,0,0
52,32.414610862731934,0.17,-1,-1,21.54,1005.319,0,0,0
53,33.03516602516174,0.239,-1,-1,21.533,1005.339,0,0,0
54,33.65592050552368,0.069,36.782218666666665,-119.65986,21.555,1005.327,0,0,0
55,34.277085304260254,-0.01,36.782219166666664,-119.65985983333333,21.553,1005.339,0,0,0
56,34.897644996643066,-0.148,-1,-1,21.548,1005.341,0,0,0
57,35.51880645751953,-0.037,36.782219166666664,-119.65985983333333,21.555,1005.336,0,0,0
58,36.13962268829346,-0.033,-1,-1,21.546,1005.342,0,0,0
59,36.76054787635803,0.234,-1,-1,21.546,1005.355,0,0,0
60,37.38156700134277,0.069,-1,-1,21.555,1005.366,0,0,0
61,38.00217032432556,-0.177,-1,-1,21.555,1005.367,0,0,0
62,38.62347626686096,0.097,36.782219166666664,-119.65985983333333,21.55,1005.334,0,0,0
63,39.24484467506409,-0.12,36.7822195,-119.659859,21.558,1005.355,0,0,0
64,39.86537981033325,-0.028,-1,-1,21.546,1005.333,0,0,0
65,40.48654127120972,-0.056,36.7822195,-119.659859,21.553,1005.337,0,0,0
66,41.10733413696289,0.151,-1,-1,21.543,1005.323,0,0,0
67,41.72833442687988,0.179,-1,-1,21.563,1005.346,0,0,0
68,42.349324464797974,0.142,-1,-1,21.558,1005.336,0,0,0
69,42.969834089279175,0.199,-1,-1,21.553,1005.327,0,0,0
70,43.59059405326843,0.114,36.7822195,-119.659859,21.56,1005.343,0,0,0
71,44.211655378341675,0.161,36.78221966666667,-119.6598585,21.563,1005.348,0,0,0
72,44.832173585891724,-0.071,-1,-1,21.563,1005.326,0,0,0
73,45.45332956314087,0.064,36.78221966666667,-119.6598585,21.553,1005.333,0,0,0
74,46.07421398162842,-0.201,-1,-1,21.565,1005.35,0,0,0
75,46.69525504112244,-0.205,-1,-1,21.558,1005.35,0,0,0
76,47.31623911857605,0.045,-1,-1,21.563,1005.338,0,0,0
77,47.936755657196045,0.092,-1,-1,21.555,1005.355,0,0,0
