n,timestamp,altitude,latitude,longitude,temperature,pressure,acceleration,gyroscope,battery
0,0.0,0,0,0,0,0,0,0,0
1,0.10310840606689453,0,0,0,0,0,0,0,0
2,0.20400428771972656,0,0,0,0,0,0,0,0
3,0.3045692443847656,0,0,0,0,0,0,0,0
4,0.4050931930541992,0,0,0,0,0,0,0,0
5,0.5059652328491211,0,0,0,0,0,0,0,0
6,0.6068856716156006,0,0,0,0,0,0,0,0
7,0.7080943584442139,0,0,0,0,0,0,0,0
8,0.8087508678436279,0,0,0,0,0,0,0,0
9,0.909245491027832,0,0,0,0,0,0,0,0
10,1.0104069709777832,0,0,0,0,0,0,0,0
11,1.1115055084228516,0,0,0,0,0,0,0,0
12,1.21226167678833,0,0,0,0,0,0,0,0
13,1.3137667179107666,0,0,0,0,0,0,0,0
14,1.4150218963623047,0,0,0,0,0,0,0,0
15,1.5160062313079834,0,0,0,0,0,0,0,0
16,1.6177983283996582,0,0,0,0,0,0,0,0
17,1.7191765308380127,0,0,0,0,0,0,0,0
18,1.8209595680236816,0,0,0,0,0,0,0,0
19,1.9224214553833008,0,0,0,0,0,0,0,0
20,2.023244857788086,0,0,0,0,0,0,0,0
21,2.1244513988494873,0,0,0,0,0,0,0,0
22,2.2255797386169434,0,0,0,0,0,0,0,0
23,2.3264002799987793,0,0,0,0,0,0,0,0
24,2.4274730682373047,0,0,0,0,0,0,0,0
25,2.528827667236328,0,0,0,0,0,0,0,0
26,2.6302828788757324,0,0,0,0,0,0,0,0
27,2.7311532497406006,0,0,0,0,0,0,0,0
28,2.8332102298736572,0,0,0,0,0,0,0,0
29,2.934558153152466,0,0,0,0,0,0,0,0
30,3.0357561111450195,0,0,0,0,0,0,0,0
31,3.137303352355957,0,0,0,0,0,0,0,0
32,3.238633632659912,0,0,0,0,0,0,0,0
33,3.3402791023254395,0,0,0,0,0,0,0,0
34,3.4415090084075928,0,0,0,0,0,0,0,0
35,3.542985439300537,0,0,0,0,0,0,0,0
36,3.643810510635376,0,0,0,0,0,0,0,0
